
 2.17729e+00  3.22169e-01
 2.18637e+00  3.87791e-01
 2.19727e+00  4.66538e-01
 2.21034e+00  5.61035e-01
 2.22404e+00  6.60092e-01
 2.23774e+00  7.59148e-01
 2.25144e+00  8.58205e-01
 2.26515e+00  9.57262e-01
 2.27885e+00  1.05632e+00
 2.29255e+00  1.15538e+00
 2.30626e+00  1.25443e+00
 2.31996e+00  1.35349e+00
 2.33366e+00  1.45255e+00
 2.34736e+00  1.55160e+00
 2.36107e+00  1.65066e+00
 2.37477e+00  1.74972e+00
 2.38847e+00  1.84877e+00
 2.40217e+00  1.94783e+00
 2.41588e+00  2.04689e+00
 2.42958e+00  2.14594e+00
 2.44328e+00  2.24500e+00
 2.45698e+00  2.34406e+00
 2.47069e+00  2.44311e+00
 2.48439e+00  2.54217e+00
 2.49809e+00  2.64123e+00
 2.51179e+00  2.74028e+00
 2.52550e+00  2.83934e+00
 2.53920e+00  2.93840e+00

 2.23273e+00  0.00000e+00
 2.23289e+00  1.18868e-03
 2.23309e+00  2.61510e-03
 2.23333e+00  4.32680e-03
 2.23361e+00  6.38084e-03
 2.23395e+00  8.84569e-03
 2.23436e+00  1.18035e-02
 2.23485e+00  1.53529e-02
 2.23544e+00  1.96121e-02
 2.23615e+00  2.47233e-02
 2.23700e+00  3.08566e-02
 2.23802e+00  3.82166e-02
 2.23924e+00  4.70486e-02
 2.24070e+00  5.76470e-02
 2.24246e+00  7.03651e-02
 2.24457e+00  8.56268e-02
 2.24711e+00  1.03941e-01
 2.25015e+00  1.25918e-01
 2.25380e+00  1.52290e-01
 2.25817e+00  1.83936e-01
 2.26343e+00  2.21912e-01
 2.26973e+00  2.67484e-01
 2.27729e+00  3.22169e-01
 2.28637e+00  3.87791e-01
 2.29727e+00  4.66538e-01
 2.31034e+00  5.61035e-01
 2.32404e+00  6.60092e-01
 2.33774e+00  7.59148e-01
 2.35144e+00  8.58205e-01
 2.36515e+00  9.57262e-01
 2.37885e+00  1.05632e+00
 2.39255e+00  1.15538e+00
 2.40626e+00  1.25443e+00
 2.41996e+00  1.35349e+00
 2.43366e+00  1.45255e+00
 2.44736e+00  1.55160e+00
 2.46107e+00  1.65066e+00
 2.47477e+00  1.74972e+00
 2.48847e+00  1.84877e+00
 2.50217e+00  1.94783e+00
 2.51588e+00  2.04689e+00
 2.52958e+00  2.14594e+00
 2.54328e+00  2.24500e+00
 2.55698e+00  2.34406e+00
 2.57069e+00  2.44311e+00
 2.58439e+00  2.54217e+00
 2.59809e+00  2.64123e+00
 2.61179e+00  2.74028e+00
 2.62550e+00  2.83934e+00
 2.63920e+00  2.93840e+00

 2.33273e+00  0.00000e+00
 2.33289e+00  1.18868e-03
 2.33309e+00  2.61510e-03
 2.33333e+00  4.32680e-03
 2.33361e+00  6.38084e-03
 2.33395e+00  8.84569e-03
 2.33436e+00  1.18035e-02
 2.33485e+00  1.53529e-02
 2.33544e+00  1.96121e-02
 2.33615e+00  2.47233e-02
 2.33700e+00  3.08566e-02
 2.33802e+00  3.82166e-02
 2.33924e+00  4.70486e-02
 2.34070e+00  5.76470e-02
 2.34246e+00  7.03651e-02
 2.34457e+00  8.56268e-02
 2.34711e+00  1.03941e-01
 2.35015e+00  1.25918e-01
 2.35380e+00  1.52290e-01
 2.35817e+00  1.83936e-01
 2.36343e+00  2.21912e-01
 2.36973e+00  2.67484e-01
 2.37729e+00  3.22169e-01
 2.38637e+00  3.87791e-01
 2.39727e+00  4.66538e-01
 2.41034e+00  5.61035e-01
 2.42404e+00  6.60092e-01
 2.43774e+00  7.59148e-01
 2.45144e+00  8.58205e-01
 2.46515e+00  9.57262e-01
 2.47885e+00  1.05632e+00
 2.49255e+00  1.15538e+00
 2.50626e+00  1.25443e+00
 2.51996e+00  1.35349e+00
 2.53366e+00  1.45255e+00
 2.54736e+00  1.55160e+00
 2.56107e+00  1.65066e+00
 2.57477e+00  1.74972e+00
 2.58847e+00  1.84877e+00
 2.60217e+00  1.94783e+00
 2.61588e+00  2.04689e+00
 2.62958e+00  2.14594e+00
 2.64328e+00  2.24500e+00
 2.65698e+00  2.34406e+00
 2.67069e+00  2.44311e+00
 2.68439e+00  2.54217e+00
 2.69809e+00  2.64123e+00
 2.71179e+00  2.74028e+00
 2.72550e+00  2.83934e+00
 2.73920e+00  2.93840e+00

 2.43273e+00  0.00000e+00
 2.43289e+00  1.18868e-03
 2.43309e+00  2.61510e-03
 2.43333e+00  4.32680e-03
 2.43361e+00  6.38084e-03
 2.43395e+00  8.84569e-03
 2.43436e+00  1.18035e-02
 2.43485e+00  1.53529e-02
 2.43544e+00  1.96121e-02
 2.43615e+00  2.47233e-02
 2.43700e+00  3.08566e-02
 2.43802e+00  3.82166e-02
 2.43924e+00  4.70486e-02
 2.44070e+00  5.76470e-02
 2.44246e+00  7.03651e-02
 2.44457e+00  8.56268e-02
 2.44711e+00  1.03941e-01
 2.45015e+00  1.25918e-01
 2.45380e+00  1.52290e-01
 2.45817e+00  1.83936e-01
 2.46343e+00  2.21912e-01
 2.46973e+00  2.67484e-01
 2.47729e+00  3.22169e-01
 2.48637e+00  3.87791e-01
 2.49727e+00  4.66538e-01
 2.51034e+00  5.61035e-01
 2.52404e+00  6.60092e-01
 2.53774e+00  7.59148e-01
 2.55144e+00  8.58205e-01
 2.56515e+00  9.57262e-01
 2.57885e+00  1.05632e+00
 2.59255e+00  1.15538e+00
 2.60626e+00  1.25443e+00
 2.61996e+00  1.35349e+00
 2.63366e+00  1.45255e+00
 2.64736e+00  1.55160e+00
 2.66107e+00  1.65066e+00
 2.67477e+00  1.74972e+00
 2.68847e+00  1.84877e+00
 2.70217e+00  1.94783e+00
 2.71588e+00  2.04689e+00
 2.72958e+00  2.14594e+00
 2.74328e+00  2.24500e+00
 2.75698e+00  2.34406e+00
 2.77069e+00  2.44311e+00
 2.78439e+00  2.54217e+00
 2.79809e+00  2.64123e+00
 2.81179e+00  2.74028e+00
 2.82550e+00  2.83934e+00
 2.83920e+00  2.93840e+00

 2.53273e+00  0.00000e+00
 2.53289e+00  1.18868e-03
 2.53309e+00  2.61510e-03
 2.53333e+00  4.32680e-03
 2.53361e+00  6.38084e-03
 2.53395e+00  8.84569e-03
 2.53436e+00  1.18035e-02
 2.53485e+00  1.53529e-02
 2.53544e+00  1.96121e-02
 2.53615e+00  2.47233e-02
 2.53700e+00  3.08566e-02
 2.53802e+00  3.82166e-02
 2.53924e+00  4.70486e-02
 2.54070e+00  5.76470e-02
 2.54246e+00  7.03651e-02
 2.54457e+00  8.56268e-02
 2.54711e+00  1.03941e-01
 2.55015e+00  1.25918e-01
 2.55380e+00  1.52290e-01
 2.55817e+00  1.83936e-01
 2.56343e+00  2.21912e-01
 2.56973e+00  2.67484e-01
 2.57729e+00  3.22169e-01
 2.58637e+00  3.87791e-01
 2.59727e+00  4.66538e-01
 2.61034e+00  5.61035e-01
 2.62404e+00  6.60092e-01
 2.63774e+00  7.59148e-01
 2.65144e+00  8.58205e-01
 2.66515e+00  9.57262e-01
 2.67885e+00  1.05632e+00
 2.69255e+00  1.15538e+00
 2.70626e+00  1.25443e+00
 2.71996e+00  1.35349e+00
 2.73366e+00  1.45255e+00
 2.74736e+00  1.55160e+00
 2.76107e+00  1.65066e+00
 2.77477e+00  1.74972e+00
 2.78847e+00  1.84877e+00
 2.80217e+00  1.94783e+00
 2.81588e+00  2.04689e+00
 2.82958e+00  2.14594e+00
 2.84328e+00  2.24500e+00
 2.85698e+00  2.34406e+00
 2.87069e+00  2.44311e+00
 2.88439e+00  2.54217e+00
 2.89809e+00  2.64123e+00
 2.91179e+00  2.74028e+00
 2.92550e+00  2.83934e+00
 2.93920e+00  2.93840e+00

 2.63273e+00  0.00000e+00
 2.63289e+00  1.18868e-03
 2.63309e+00  2.61510e-03
 2.63333e+00  4.32680e-03
 2.63361e+00  6.38084e-03
 2.63395e+00  8.84569e-03
 2.63436e+00  1.18035e-02
 2.63485e+00  1.53529e-02
 2.63544e+00  1.96121e-02
 2.63615e+00  2.47233e-02
 2.63700e+00  3.08566e-02
 2.63802e+00  3.82166e-02
 2.63924e+00  4.70486e-02
 2.64070e+00  5.76470e-02
 2.64246e+00  7.03651e-02
 2.64457e+00  8.56268e-02
 2.64711e+00  1.03941e-01
 2.65015e+00  1.25918e-01
 2.65380e+00  1.52290e-01
 2.65817e+00  1.83936e-01
 2.66343e+00  2.21912e-01
 2.66973e+00  2.67484e-01
 2.67729e+00  3.22169e-01
 2.68637e+00  3.87791e-01
 2.69727e+00  4.66538e-01
 2.71034e+00  5.61035e-01
 2.72404e+00  6.60092e-01
 2.73774e+00  7.59148e-01
 2.75144e+00  8.58205e-01
 2.76515e+00  9.57262e-01
 2.77885e+00  1.05632e+00
 2.79255e+00  1.15538e+00
 2.80626e+00  1.25443e+00
 2.81996e+00  1.35349e+00
 2.83366e+00  1.45255e+00
 2.84736e+00  1.55160e+00
 2.86107e+00  1.65066e+00
 2.87477e+00  1.74972e+00
 2.88847e+00  1.84877e+00
 2.90217e+00  1.94783e+00
 2.91588e+00  2.04689e+00
 2.92958e+00  2.14594e+00
 2.94328e+00  2.24500e+00
 2.95698e+00  2.34406e+00
 2.97069e+00  2.44311e+00
 2.98439e+00  2.54217e+00
 2.99809e+00  2.64123e+00
 3.01179e+00  2.74028e+00
 3.02550e+00  2.83934e+00
 3.03920e+00  2.93840e+00

 2.73273e+00  0.00000e+00
 2.73289e+00  1.18868e-03
 2.73309e+00  2.61510e-03
 2.73333e+00  4.32680e-03
 2.73361e+00  6.38084e-03
 2.73395e+00  8.84569e-03
 2.73436e+00  1.18035e-02
 2.73485e+00  1.53529e-02
 2.73544e+00  1.96121e-02
 2.73615e+00  2.47233e-02
 2.73700e+00  3.08566e-02
 2.73802e+00  3.82166e-02
 2.73924e+00  4.70486e-02
 2.74070e+00  5.76470e-02
 2.74246e+00  7.03651e-02
 2.74457e+00  8.56268e-02
 2.74711e+00  1.03941e-01
 2.75015e+00  1.25918e-01
 2.75380e+00  1.52290e-01
 2.75817e+00  1.83936e-01
 2.76343e+00  2.21912e-01
 2.76973e+00  2.67484e-01
 2.77729e+00  3.22169e-01
 2.78637e+00  3.87791e-01
 2.79727e+00  4.66538e-01
 2.81034e+00  5.61035e-01
 2.82404e+00  6.60092e-01
 2.83774e+00  7.59148e-01
 2.85144e+00  8.58205e-01
 2.86515e+00  9.57262e-01
 2.87885e+00  1.05632e+00
 2.89255e+00  1.15538e+00
 2.90626e+00  1.25443e+00
 2.91996e+00  1.35349e+00
 2.93366e+00  1.45255e+00
 2.94736e+00  1.55160e+00
 2.96107e+00  1.65066e+00
 2.97477e+00  1.74972e+00
 2.98847e+00  1.84877e+00
 3.00217e+00  1.94783e+00
 3.01588e+00  2.04689e+00
 3.02958e+00  2.14594e+00
 3.04328e+00  2.24500e+00
 3.05698e+00  2.34406e+00
 3.07069e+00  2.44311e+00
 3.08439e+00  2.54217e+00
 3.09809e+00  2.64123e+00
 3.11179e+00  2.74028e+00
 3.12550e+00  2.83934e+00
 3.13920e+00  2.93840e+00

 2.83273e+00  0.00000e+00
 2.83289e+00  1.18868e-03
 2.83309e+00  2.61510e-03
 2.83333e+00  4.32680e-03
 2.83361e+00  6.38084e-03
 2.83395e+00  8.84569e-03
 2.83436e+00  1.18035e-02
 2.83485e+00  1.53529e-02
 2.83544e+00  1.96121e-02
 2.83615e+00  2.47233e-02
 2.83700e+00  3.08566e-02
 2.83802e+00  3.82166e-02
 2.83924e+00  4.70486e-02
 2.84070e+00  5.76470e-02
 2.84246e+00  7.03651e-02
 2.84457e+00  8.56268e-02
 2.84711e+00  1.03941e-01
 2.85015e+00  1.25918e-01
 2.85380e+00  1.52290e-01
 2.85817e+00  1.83936e-01
 2.86343e+00  2.21912e-01
 2.86973e+00  2.67484e-01
 2.87729e+00  3.22169e-01
 2.88637e+00  3.87791e-01
 2.89727e+00  4.66538e-01
 2.91034e+00  5.61035e-01
 2.92404e+00  6.60092e-01
 2.93774e+00  7.59148e-01
 2.95144e+00  8.58205e-01
 2.96515e+00  9.57262e-01
 2.97885e+00  1.05632e+00
 2.99255e+00  1.15538e+00
 3.00626e+00  1.25443e+00
 3.01996e+00  1.35349e+00
 3.03366e+00  1.45255e+00
 3.04736e+00  1.55160e+00
 3.06107e+00  1.65066e+00
 3.07477e+00  1.74972e+00
 3.08847e+00  1.84877e+00
 3.10217e+00  1.94783e+00
 3.11588e+00  2.04689e+00
 3.12958e+00  2.14594e+00
 3.14328e+00  2.24500e+00
 3.15698e+00  2.34406e+00
 3.17069e+00  2.44311e+00
 3.18439e+00  2.54217e+00
 3.19809e+00  2.64123e+00
 3.21179e+00  2.74028e+00
 3.22550e+00  2.83934e+00
 3.23920e+00  2.93840e+00

 2.93273e+00  0.00000e+00
 2.93289e+00  1.18868e-03
 2.93309e+00  2.61510e-03
 2.93333e+00  4.32680e-03
 2.93361e+00  6.38084e-03
 2.93395e+00  8.84569e-03
 2.93436e+00  1.18035e-02
 2.93485e+00  1.53529e-02
 2.93544e+00  1.96121e-02
 2.93615e+00  2.47233e-02
 2.93700e+00  3.08566e-02
 2.93802e+00  3.82166e-02
 2.93924e+00  4.70486e-02
 2.94070e+00  5.76470e-02
 2.94246e+00  7.03651e-02
 2.94457e+00  8.56268e-02
 2.94711e+00  1.03941e-01
 2.95015e+00  1.25918e-01
 2.95380e+00  1.52290e-01
 2.95817e+00  1.83936e-01
 2.96343e+00  2.21912e-01
 2.96973e+00  2.67484e-01
 2.97729e+00  3.22169e-01
 2.98637e+00  3.87791e-01
 2.99727e+00  4.66538e-01
 3.01034e+00  5.61035e-01
 3.02404e+00  6.60092e-01
 3.03774e+00  7.59148e-01
 3.05144e+00  8.58205e-01
 3.06515e+00  9.57262e-01
 3.07885e+00  1.05632e+00
 3.09255e+00  1.15538e+00
 3.10626e+00  1.25443e+00
 3.11996e+00  1.35349e+00
 3.13366e+00  1.45255e+00
 3.14736e+00  1.55160e+00
 3.16107e+00  1.65066e+00
 3.17477e+00  1.74972e+00
 3.18847e+00  1.84877e+00
 3.20217e+00  1.94783e+00
 3.21588e+00  2.04689e+00
 3.22958e+00  2.14594e+00
 3.24328e+00  2.24500e+00
 3.25698e+00  2.34406e+00
 3.27069e+00  2.44311e+00
 3.28439e+00  2.54217e+00
 3.29809e+00  2.64123e+00
 3.31179e+00  2.74028e+00
 3.32550e+00  2.83934e+00
 3.33920e+00  2.93840e+00

 3.03273e+00  0.00000e+00
 3.03289e+00  1.18868e-03
 3.03309e+00  2.61510e-03
 3.03333e+00  4.32680e-03
 3.03361e+00  6.38084e-03
 3.03395e+00  8.84569e-03
 3.03436e+00  1.18035e-02
 3.03485e+00  1.53529e-02
 3.03544e+00  1.96121e-02
 3.03615e+00  2.47233e-02
 3.03700e+00  3.08566e-02
 3.03802e+00  3.82166e-02
 3.03924e+00  4.70486e-02
 3.04070e+00  5.76470e-02
 3.04246e+00  7.03651e-02
 3.04457e+00  8.56268e-02
 3.04711e+00  1.03941e-01
 3.05015e+00  1.25918e-01
 3.05380e+00  1.52290e-01
 3.05817e+00  1.83936e-01
 3.06343e+00  2.21912e-01
 3.06973e+00  2.67484e-01
 3.07729e+00  3.22169e-01
 3.08637e+00  3.87791e-01
 3.09727e+00  4.66538e-01
 3.11034e+00  5.61035e-01
 3.12404e+00  6.60092e-01
 3.13774e+00  7.59148e-01
 3.15144e+00  8.58205e-01
 3.16515e+00  9.57262e-01
 3.17885e+00  1.05632e+00
 3.19255e+00  1.15538e+00
 3.20626e+00  1.25443e+00
 3.21996e+00  1.35349e+00
 3.23366e+00  1.45255e+00
 3.24736e+00  1.55160e+00
 3.26107e+00  1.65066e+00
 3.27477e+00  1.74972e+00
 3.28847e+00  1.84877e+00
 3.30217e+00  1.94783e+00
 3.31588e+00  2.04689e+00
 3.32958e+00  2.14594e+00
 3.34328e+00  2.24500e+00
 3.35698e+00  2.34406e+00
 3.37069e+00  2.44311e+00
 3.38439e+00  2.54217e+00
 3.39809e+00  2.64123e+00
 3.41179e+00  2.74028e+00
 3.42550e+00  2.83934e+00
 3.43920e+00  2.93840e+00

 3.13273e+00  0.00000e+00
 3.13289e+00  1.18868e-03
 3.13309e+00  2.61510e-03
 3.13333e+00  4.32680e-03
 3.13361e+00  6.38084e-03
 3.13395e+00  8.84569e-03
 3.13436e+00  1.18035e-02
 3.13485e+00  1.53529e-02
 3.13544e+00  1.96121e-02
 3.13615e+00  2.47233e-02
 3.13700e+00  3.08566e-02
 3.13802e+00  3.82166e-02
 3.13924e+00  4.70486e-02
 3.14070e+00  5.76470e-02
 3.14246e+00  7.03651e-02
 3.14457e+00  8.56268e-02
 3.14711e+00  1.03941e-01
 3.15015e+00  1.25918e-01
 3.15380e+00  1.52290e-01
 3.15817e+00  1.83936e-01
 3.16343e+00  2.21912e-01
 3.16973e+00  2.67484e-01
 3.17729e+00  3.22169e-01
 3.18637e+00  3.87791e-01
 3.19727e+00  4.66538e-01
 3.21034e+00  5.61035e-01
 3.22404e+00  6.60092e-01
 3.23774e+00  7.59148e-01
 3.25144e+00  8.58205e-01
 3.26515e+00  9.57262e-01
 3.27885e+00  1.05632e+00
 3.29255e+00  1.15538e+00
 3.30626e+00  1.25443e+00
 3.31996e+00  1.35349e+00
 3.33366e+00  1.45255e+00
 3.34736e+00  1.55160e+00
 3.36107e+00  1.65066e+00
 3.37477e+00  1.74972e+00
 3.38847e+00  1.84877e+00
 3.40217e+00  1.94783e+00
 3.41588e+00  2.04689e+00
 3.42958e+00  2.14594e+00
 3.44328e+00  2.24500e+00
 3.45698e+00  2.34406e+00
 3.47069e+00  2.44311e+00
 3.48439e+00  2.54217e+00
 3.49809e+00  2.64123e+00
 3.51179e+00  2.74028e+00
 3.52550e+00  2.83934e+00
 3.53920e+00  2.93840e+00

 3.23273e+00  0.00000e+00
 3.23289e+00  1.18868e-03
 3.23309e+00  2.61510e-03
 3.23333e+00  4.32680e-03
 3.23361e+00  6.38084e-03
 3.23395e+00  8.84569e-03
 3.23436e+00  1.18035e-02
 3.23485e+00  1.53529e-02
 3.23544e+00  1.96121e-02
 3.23615e+00  2.47233e-02
 3.23700e+00  3.08566e-02
 3.23802e+00  3.82166e-02
 3.23924e+00  4.70486e-02
 3.24070e+00  5.76470e-02
 3.24246e+00  7.03651e-02
 3.24457e+00  8.56268e-02
 3.24711e+00  1.03941e-01
 3.25015e+00  1.25918e-01
 3.25380e+00  1.52290e-01
 3.25817e+00  1.83936e-01
 3.26343e+00  2.21912e-01
 3.26973e+00  2.67484e-01
 3.27729e+00  3.22169e-01
 3.28637e+00  3.87791e-01
 3.29727e+00  4.66538e-01
 3.31034e+00  5.61035e-01
 3.32404e+00  6.60092e-01
 3.33774e+00  7.59148e-01
 3.35144e+00  8.58205e-01
 3.36515e+00  9.57262e-01
 3.37885e+00  1.05632e+00
 3.39255e+00  1.15538e+00
 3.40626e+00  1.25443e+00
 3.41996e+00  1.35349e+00
 3.43366e+00  1.45255e+00
 3.44736e+00  1.55160e+00
 3.46107e+00  1.65066e+00
 3.47477e+00  1.74972e+00
 3.48847e+00  1.84877e+00
 3.50217e+00  1.94783e+00
 3.51588e+00  2.04689e+00
 3.52958e+00  2.14594e+00
 3.54328e+00  2.24500e+00
 3.55698e+00  2.34406e+00
 3.57069e+00  2.44311e+00
 3.58439e+00  2.54217e+00
 3.59809e+00  2.64123e+00
 3.61179e+00  2.74028e+00
 3.62550e+00  2.83934e+00
 3.63920e+00  2.93840e+00

 3.33273e+00  0.00000e+00
 3.33289e+00  1.18868e-03
 3.33309e+00  2.61510e-03
 3.33333e+00  4.32680e-03
 3.33361e+00  6.38084e-03
 3.33395e+00  8.84569e-03
 3.33436e+00  1.18035e-02
 3.33485e+00  1.53529e-02
 3.33544e+00  1.96121e-02
 3.33615e+00  2.47233e-02
 3.33700e+00  3.08566e-02
 3.33802e+00  3.82166e-02
 3.33924e+00  4.70486e-02
 3.34070e+00  5.76470e-02
 3.34246e+00  7.03651e-02
 3.34457e+00  8.56268e-02
 3.34711e+00  1.03941e-01
 3.35015e+00  1.25918e-01
 3.35380e+00  1.52290e-01
 3.35817e+00  1.83936e-01
 3.36343e+00  2.21912e-01
 3.36973e+00  2.67484e-01
 3.37729e+00  3.22169e-01
 3.38637e+00  3.87791e-01
 3.39727e+00  4.66538e-01
 3.41034e+00  5.61035e-01
 3.42404e+00  6.60092e-01
 3.43774e+00  7.59148e-01
 3.45144e+00  8.58205e-01
 3.46515e+00  9.57262e-01
 3.47885e+00  1.05632e+00
 3.49255e+00  1.15538e+00
 3.50626e+00  1.25443e+00
 3.51996e+00  1.35349e+00
 3.53366e+00  1.45255e+00
 3.54736e+00  1.55160e+00
 3.56107e+00  1.65066e+00
 3.57477e+00  1.74972e+00
 3.58847e+00  1.84877e+00
 3.60217e+00  1.94783e+00
 3.61588e+00  2.04689e+00
 3.62958e+00  2.14594e+00
 3.64328e+00  2.24500e+00
 3.65698e+00  2.34406e+00
 3.67069e+00  2.44311e+00
 3.68439e+00  2.54217e+00
 3.69809e+00  2.64123e+00
 3.71179e+00  2.74028e+00
 3.72550e+00  2.83934e+00
 3.73920e+00  2.93840e+00

 3.43273e+00  0.00000e+00
 3.43289e+00  1.18868e-03
 3.43309e+00  2.61510e-03
 3.43333e+00  4.32680e-03
 3.43361e+00  6.38084e-03
 3.43395e+00  8.84569e-03
 3.43436e+00  1.18035e-02
 3.43485e+00  1.53529e-02
 3.43544e+00  1.96121e-02
 3.43615e+00  2.47233e-02
 3.43700e+00  3.08566e-02
 3.43802e+00  3.82166e-02
 3.43924e+00  4.70486e-02
 3.44070e+00  5.76470e-02
 3.44246e+00  7.03651e-02
 3.44457e+00  8.56268e-02
 3.44711e+00  1.03941e-01
 3.45015e+00  1.25918e-01
 3.45380e+00  1.52290e-01
 3.45817e+00  1.83936e-01
 3.46343e+00  2.21912e-01
 3.46973e+00  2.67484e-01
 3.47729e+00  3.22169e-01
 3.48637e+00  3.87791e-01
 3.49727e+00  4.66538e-01
 3.51034e+00  5.61035e-01
 3.52404e+00  6.60092e-01
 3.53774e+00  7.59148e-01
 3.55144e+00  8.58205e-01
 3.56515e+00  9.57262e-01
 3.57885e+00  1.05632e+00
 3.59255e+00  1.15538e+00
 3.60626e+00  1.25443e+00
 3.61996e+00  1.35349e+00
 3.63366e+00  1.45255e+00
 3.64736e+00  1.55160e+00
 3.66107e+00  1.65066e+00
 3.67477e+00  1.74972e+00
 3.68847e+00  1.84877e+00
 3.70217e+00  1.94783e+00
 3.71588e+00  2.04689e+00
 3.72958e+00  2.14594e+00
 3.74328e+00  2.24500e+00
 3.75698e+00  2.34406e+00
 3.77069e+00  2.44311e+00
 3.78439e+00  2.54217e+00
 3.79809e+00  2.64123e+00
 3.81179e+00  2.74028e+00
 3.82550e+00  2.83934e+00
 3.83920e+00  2.93840e+00

 3.53273e+00  0.00000e+00
 3.53289e+00  1.18868e-03
 3.53309e+00  2.61510e-03
 3.53333e+00  4.32680e-03
 3.53361e+00  6.38084e-03
 3.53395e+00  8.84569e-03
 3.53436e+00  1.18035e-02
 3.53485e+00  1.53529e-02
 3.53544e+00  1.96121e-02
 3.53615e+00  2.47233e-02
 3.53700e+00  3.08566e-02
 3.53802e+00  3.82166e-02
 3.53924e+00  4.70486e-02
 3.54070e+00  5.76470e-02
 3.54246e+00  7.03651e-02
 3.54457e+00  8.56268e-02
 3.54711e+00  1.03941e-01
 3.55015e+00  1.25918e-01
 3.55380e+00  1.52290e-01
 3.55817e+00  1.83936e-01
 3.56343e+00  2.21912e-01
 3.56973e+00  2.67484e-01
 3.57729e+00  3.22169e-01
 3.58637e+00  3.87791e-01
 3.59727e+00  4.66538e-01
 3.61034e+00  5.61035e-01
 3.62404e+00  6.60092e-01
 3.63774e+00  7.59148e-01
 3.65144e+00  8.58205e-01
 3.66515e+00  9.57262e-01
 3.67885e+00  1.05632e+00
 3.69255e+00  1.15538e+00
 3.70626e+00  1.25443e+00
 3.71996e+00  1.35349e+00
 3.73366e+00  1.45255e+00
 3.74736e+00  1.55160e+00
 3.76107e+00  1.65066e+00
 3.77477e+00  1.74972e+00
 3.78847e+00  1.84877e+00
 3.80217e+00  1.94783e+00
 3.81588e+00  2.04689e+00
 3.82958e+00  2.14594e+00
 3.84328e+00  2.24500e+00
 3.85698e+00  2.34406e+00
 3.87069e+00  2.44311e+00
 3.88439e+00  2.54217e+00
 3.89809e+00  2.64123e+00
 3.91179e+00  2.74028e+00
 3.92550e+00  2.83934e+00
 3.93920e+00  2.93840e+00

 3.63273e+00  0.00000e+00
 3.63289e+00  1.18868e-03
 3.63309e+00  2.61510e-03
 3.63333e+00  4.32680e-03
 3.63361e+00  6.38084e-03
 3.63395e+00  8.84569e-03
 3.63436e+00  1.18035e-02
 3.63485e+00  1.53529e-02
 3.63544e+00  1.96121e-02
 3.63615e+00  2.47233e-02
 3.63700e+00  3.08566e-02
 3.63802e+00  3.82166e-02
 3.63924e+00  4.70486e-02
 3.64070e+00  5.76470e-02
 3.64246e+00  7.03651e-02
 3.64457e+00  8.56268e-02
 3.64711e+00  1.03941e-01
 3.65015e+00  1.25918e-01
 3.65380e+00  1.52290e-01
 3.65817e+00  1.83936e-01
 3.66343e+00  2.21912e-01
 3.66973e+00  2.67484e-01
 3.67729e+00  3.22169e-01
 3.68637e+00  3.87791e-01
 3.69727e+00  4.66538e-01
 3.71034e+00  5.61035e-01
 3.72404e+00  6.60092e-01
 3.73774e+00  7.59148e-01
 3.75144e+00  8.58205e-01
 3.76515e+00  9.57262e-01
 3.77885e+00  1.05632e+00
 3.79255e+00  1.15538e+00
 3.80626e+00  1.25443e+00
 3.81996e+00  1.35349e+00
 3.83366e+00  1.45255e+00
 3.84736e+00  1.55160e+00
 3.86107e+00  1.65066e+00
 3.87477e+00  1.74972e+00
 3.88847e+00  1.84877e+00
 3.90217e+00  1.94783e+00
 3.91588e+00  2.04689e+00
 3.92958e+00  2.14594e+00
 3.94328e+00  2.24500e+00
 3.95698e+00  2.34406e+00
 3.97069e+00  2.44311e+00
 3.98439e+00  2.54217e+00
 3.99809e+00  2.64123e+00
 4.01179e+00  2.74028e+00
 4.02550e+00  2.83934e+00
 4.03920e+00  2.93840e+00

 3.73273e+00  0.00000e+00
 3.73289e+00  1.18868e-03
 3.73309e+00  2.61510e-03
 3.73333e+00  4.32680e-03
 3.73361e+00  6.38084e-03
 3.73395e+00  8.84569e-03
 3.73436e+00  1.18035e-02
 3.73485e+00  1.53529e-02
 3.73544e+00  1.96121e-02
 3.73615e+00  2.47233e-02
 3.73700e+00  3.08566e-02
 3.73802e+00  3.82166e-02
 3.73924e+00  4.70486e-02
 3.74070e+00  5.76470e-02
 3.74246e+00  7.03651e-02
 3.74457e+00  8.56268e-02
 3.74711e+00  1.03941e-01
 3.75015e+00  1.25918e-01
 3.75380e+00  1.52290e-01
 3.75817e+00  1.83936e-01
 3.76343e+00  2.21912e-01
 3.76973e+00  2.67484e-01
 3.77729e+00  3.22169e-01
 3.78637e+00  3.87791e-01
 3.79727e+00  4.66538e-01
 3.81034e+00  5.61035e-01
 3.82404e+00  6.60092e-01
 3.83774e+00  7.59148e-01
 3.85144e+00  8.58205e-01
 3.86515e+00  9.57262e-01
 3.87885e+00  1.05632e+00
 3.89255e+00  1.15538e+00
 3.90626e+00  1.25443e+00
 3.91996e+00  1.35349e+00
 3.93366e+00  1.45255e+00
 3.94736e+00  1.55160e+00
 3.96107e+00  1.65066e+00
 3.97477e+00  1.74972e+00
 3.98847e+00  1.84877e+00
 4.00217e+00  1.94783e+00
 4.01588e+00  2.04689e+00
 4.02958e+00  2.14594e+00
 4.04328e+00  2.24500e+00
 4.05698e+00  2.34406e+00
